aberavon,CF336PS
aberconwy,LL228BG
aberdeen-north,AB129SB
aberdeen-south,AB123BB
airdrie-and-shotts,G674HF
aldershot,GU124BB
aldridge-brownhills,B742BB
altrincham-and-sale-west,M239HB
alyn-and-deeside,CH48BF
amber-valley,DE25BB
angus,DD76JQ
arfon,LL545DU
argyll-and-bute,G825BT
arundel-and-south-downs,BN126PN
ashfield,DE554PB
ashford,CT47DE
ashton-under-lyne,M345BG
aylesbury,HP135BB
ayr-carrick-and-cumnock,DG86TB
banbury,HP189UH
banff-and-buchan,AB422BB
barking,RM82BB
barnsley-central,S727YY
barnsley-east,S727BB
barrow-and-furness,LA127BB
basildon-and-billericay,CM122BB
basingstoke,RG224BB
bassetlaw,DN226BB
bath,BA152BL
batley-and-spen,BD127DJ
battersea,SW122BD
beaconsfield,HP92BF
beckenham,BR26BB
bedford,MK422RH
belfast-east,BT162BB
belfast-north,BT127DE
belfast-south,BT124GJ
belfast-west,BT124BU
bermondsey-and-old-southwark,SE156FS
berwick-upon-tweed,NE192BT
berwickshire-roxburgh-and-selkirk,EH375XT
bethnal-green-and-bow,E147BF
beverley-and-holderness,HU128BB
bexhill-and-battle,BN235GS
bexleyheath-and-crayford,DA159PN
birkenhead,CH259BB
birmingham-edgbaston,B152BJ
birmingham-erdington,B233BB
birmingham-hall-green,B128BB
birmingham-hodge-hill,B333BB
birmingham-ladywood,B152BB
birmingham-northfield,B145QN
birmingham-perry-barr,B185TJ
birmingham-selly-oak,B133BB
birmingham-yardley,B128LW
bishop-auckland,DH65JD
blackburn,BB22BB
blackley-and-broughton,M244GY
blackpool-north-and-cleveleys,FY29BB
blackpool-south,FY29GF
blaenau-gwent,NP132BG
blaydon,DH32BB
blyth-valley,NE225RY
bognor-regis-and-littlehampton,BN147EZ
bolsover,DE552BB
bolton-north-east,BL22BB
bolton-south-east,BL32BB
bolton-west,BL22TH
bootle,L222BB
boston-and-skegness,LN44PX
bosworth,CV136BB
bournemouth-east,BH25BG
bournemouth-west,BH122HG
bracknell,GU154DU
bradford-east,BD127WW
bradford-south,BD127BB
bradford-west,BD132WS
braintree,CB97BB
brecon-and-radnorshire,CF449JB
brent-central,HA96DE
brent-north,HA38BJ
brentford-and-isleworth,TW25BF
brentwood-and-ongar,CM129SL
bridgend,CF327WH
bridgwater-and-west-somerset,BA169RJ
brigg-and-goole,DN144BB
brighton-kemptown,BN22BB
brighton-pavilion,BN22FY
bristol-east,BS148BB
