constituency,ons_id,Best for Britain,Best for Britain alignment,DontSplit main,DontSplit main alignment,Essex Against The Tories,Essex Against The Tories alignment,People's Vote (early indication),People's Vote (early indication) alignment,tactical.vote,tactical.vote alignment,tacticalvote.co.uk,tacticalvote.co.uk alignment
aberavon,W07000049,lab,3,lab,3,,,,,lab,3,lab,3
aberconwy,W07000058,lab,2,,,,,,,lab,2,lab,2
aberdeen-north,S14000001,,,snp,1,,,,,snp,1,,
aberdeen-south,S14000002,,,snp,2,,,,,snp,2,snp,2
airdrie-and-shotts,S14000003,,,,,,,,,snp,0,,
aldershot,E14000530,ld,-1,,,,,,,lab,-1,,
aldridge-brownhills,E14000531,lab,1,,,,,,,lab,1,,
altrincham-and-sale-west,E14000532,ld,-1,,,,,,,lab,-1,,
alyn-and-deeside,W07000043,lab,2,,,,,,,lab,2,lab,2
amber-valley,E14000533,lab,2,lab,2,,,,,lab,2,,
angus,S14000004,,,snp,2,,,,,snp,2,snp,2
arfon,W07000057,plaid,0,,,,,,,,,,
argyll-and-bute,S14000005,,,snp,2,,,,,snp,2,snp,2
arundel-and-south-downs,E14000534,ld,-1,,,,,,,lab,-1,,
ashfield,E14000535,lab,3,lab,3,,,,,lab,3,lab,3
ashford,E14000536,lab,1,,,,,,,lab,1,,
ashton-under-lyne,E14000537,lab,3,lab,3,,,,,lab,3,lab,3
aylesbury,E14000538,ld,-1,,,,,,,lab,-1,,
ayr-carrick-and-cumnock,S14000006,,,snp,2,,,,,snp,2,snp,2
banbury,E14000539,lab,1,,,,,,,lab,1,,
banff-and-buchan,S14000007,,,snp,2,,,,,snp,2,snp,2
barking,E14000540,lab,2,,,,,,,lab,2,lab,2
barnsley-central,E14000541,lab,3,lab,3,,,,,lab,3,lab,3
barnsley-east,E14000542,lab,3,lab,3,,,,,lab,3,lab,3
barrow-and-furness,E14000543,lab,2,,,,,,,lab,2,lab,2
basildon-and-billericay,E14000544,lab,2,,,lab,2,,,lab,2,,
basingstoke,E14000545,ld,-1,,,,,,,lab,-1,,
bassetlaw,E14000546,lab,3,lab,3,,,,,lab,3,lab,3
bath,E14000547,ld,3,ld,3,,,,,ld,3,ld,3
batley-and-spen,E14000548,lab,3,lab,3,,,,,lab,3,lab,3
battersea,E14000549,lab,2,,,,,,,lab,2,lab,2
beaconsfield,E14000550,ind,0,,,,,,,,,,
beckenham,E14000551,ld,-1,,,,,,,lab,-1,,
bedford,E14000552,lab,2,,,,,,,lab,2,lab,2
belfast-east,N06000001,,,alliance,2,,,,,alliance,2,alliance,2
belfast-north,N06000002,,,,,,,,,sf,0,,
belfast-south,N06000003,,,,,,,,,sdlp,1,sdlp,1
belfast-west,N06000004,,,,,,,,,sf,0,,
bermondsey-and-old-southwark,E14000553,,,,,,,,,,,,
