constituency,ons_id,People's Vote (early indication),People's Vote (early indication) alignment,tactical.vote,tactical.vote alignment,DontSplit main,DontSplit main alignment,tacticalvote.co.uk,tacticalvote.co.uk alignment,Essex Against The Tories,Essex Against The Tories alignment
aberavon,W07000049,,,lab,1,lab,1,,,,
aberconwy,W07000058,,,lab,1,,,lab,1,,
aberdeen-north,S14000001,,,,,snp,0,,,,
aberdeen-south,S14000002,,,snp,2,snp,2,snp,2,,
airdrie-and-shotts,S14000003,,,,,,,,,,
aldershot,E14000530,,,lab,0,,,,,,
aldridge-brownhills,E14000531,,,lab,0,,,,,,
altrincham-and-sale-west,E14000532,,,lab,0,,,,,,
alyn-and-deeside,W07000043,,,lab,0,,,,,,
amber-valley,E14000533,,,lab,1,lab,1,,,,
angus,S14000004,,,snp,2,snp,2,snp,2,,
arfon,W07000057,,,,,,,,,,
argyll-and-bute,S14000005,,,snp,1,snp,1,,,,
arundel-and-south-downs,E14000534,,,lab,-1,ld,-1,,,,
ashfield,E14000535,,,lab,1,lab,1,,,,
ashford,E14000536,,,lab,0,,,,,,
ashton-under-lyne,E14000537,,,lab,1,lab,1,,,,
aylesbury,E14000538,,,lab,0,,,,,,
ayr-carrick-and-cumnock,S14000006,,,snp,2,snp,2,snp,2,,
banbury,E14000539,,,lab,0,,,,,,
banff-and-buchan,S14000007,,,snp,2,snp,2,snp,2,,
barking,E14000540,,,lab,0,,,,,,
barnsley-central,E14000541,,,lab,1,lab,1,,,,
barnsley-east,E14000542,,,lab,1,lab,1,,,,
barrow-and-furness,E14000543,,,lab,0,,,,,,
basildon-and-billericay,E14000544,,,lab,1,,,,,lab,1
basingstoke,E14000545,,,lab,0,,,,,,
bassetlaw,E14000546,,,lab,1,lab,1,,,,
bath,E14000547,,,ld,2,ld,2,ld,2,,
batley-and-spen,E14000548,,,lab,1,lab,1,,,,
battersea,E14000549,,,lab,1,,,lab,1,,
beaconsfield,E14000550,,,lab,-1,ld,-1,,,,
beckenham,E14000551,,,lab,-1,ld,-1,,,,
bedford,E14000552,,,lab,1,,,lab,1,,
belfast-east,N06000001,,,alliance,2,alliance,2,alliance,2,,
belfast-north,N06000002,,,other,0,,,,,,
belfast-south,N06000003,,,sdlp,1,,,sdlp,1,,
belfast-west,N06000004,,,other,0,,,,,,
bermondsey-and-old-southwark,E14000553,,,,,,,,,,
berwickshire-roxburgh-and-selkirk,S14000008,,,snp,1,snp,1,,,,
berwick-upon-tweed,E14000554,,,lab,0,,,,,,
bethnal-green-and-bow,E14000555,,,lab,0,,,,,,
beverley-and-holderness,E14000556,,,lab,0,,,,,,
bexhill-and-battle,E14000557,,,lab,0,,,,,,
bexleyheath-and-crayford,E14000558,,,lab,1,lab,1,,,,
birkenhead,E14000559,,,lab,0,,,,,,
birmingham-edgbaston,E14000560,,,lab,0,,,,,,
birmingham-erdington,E14000561,,,lab,1,lab,1,,,,
birmingham-hall-green,E14000562,,,lab,0,,,,,,
birmingham-hodge-hill,E14000563,,,lab,0,,,,,,
birmingham-ladywood,E14000564,,,lab,0,,,,,,
birmingham-northfield,E14000565,,,lab,1,lab,1,,,,
birmingham-perry-barr,E14000566,,,lab,0,,,,,,
birmingham-selly-oak,E14000567,,,lab,0,,,,,,
birmingham-yardley,E14000568,,,lab,0,,,,,,
bishop-auckland,E14000569,lab,3,lab,3,lab,3,lab,3,,
blackburn,E14000570,,,lab,0,,,,,,
blackley-and-broughton,E14000571,,,lab,0,,,,,,
blackpool-north-and-cleveleys,E14000572,,,lab,1,lab,1,,,,
blackpool-south,E14000573,,,lab,1,lab,1,,,,
blaenau-gwent,W07000072,,,,,lab,0,,,,
blaydon,E14000574,,,lab,0,,,,,,
blyth-valley,E14000575,,,lab,1,lab,1,,,,
bognor-regis-and-littlehampton,E14000576,,,lab,-1,ld,-1,,,,
bolsover,E14000577,,,lab,1,lab,1,,,,
bolton-north-east,E14000578,,,lab,1,lab,1,,,,
bolton-south-east,E14000579,,,lab,0,,,,,,
bolton-west,E14000580,,,lab,1,,,lab,1,,
bootle,E14000581,,,lab,0,,,,,,
boston-and-skegness,E14000582,,,lab,0,,,,,,
bosworth,E14000583,,,lab,0,,,,,,
bournemouth-east,E14000584,,,lab,0,,,,,,
bournemouth-west,E14000585,,,lab,0,,,,,,
bracknell,E14000586,,,lab,0,,,,,,
bradford-east,E14000587,,,lab,0,,,,,,
bradford-south,E14000588,,,lab,1,lab,1,,,,
bradford-west,E14000589,,,lab,0,,,,,,
braintree,E14000590,,,lab,0,,,,,,
brecon-and-radnorshire,W07000068,,,ld,1,,,ld,1,,
brent-central,E14000591,,,lab,0,,,,,,
brentford-and-isleworth,E14000593,,,lab,1,,,lab,1,,
brent-north,E14000592,,,lab,0,,,,,,
brentwood-and-ongar,E14000594,,,lab,-1,,,,,ld,-1
bridgend,W07000073,,,lab,1,lab,1,,,,
bridgwater-and-west-somerset,E14000595,,,lab,0,,,,,,
brigg-and-goole,E14000596,,,lab,0,,,,,,
brighton-kemptown,E14000597,,,lab,1,,,lab,1,,
brighton-pavilion,E14000598,,,,,,,,,,
bristol-east,E14000599,,,lab,0,,,,,,
bristol-north-west,E14000600,,,lab,1,,,lab,1,,
bristol-south,E14000601,,,lab,0,,,,,,
bristol-west,E14000602,,,lab,0,,,,,,
broadland,E14000603,,,lab,0,,,,,,
bromley-and-chislehurst,E14000604,,,lab,0,,,,,,
bromsgrove,E14000605,,,lab,0,,,,,,
broxbourne,E14000606,,,lab,0,,,,,,
broxtowe,E14000607,,,lab,0,,,,,,
buckingham,E14000608,,,,,ld,0,,,,
burnley,E14000609,,,lab,0,,,,,,
burton,E14000610,,,lab,1,lab,1,,,,
bury-north,E14000611,,,lab,2,lab,2,lab,2,,
bury-south,E14000612,,,lab,1,lab,1,,,,
bury-st-edmunds,E14000613,,,lab,0,,,,,,
caerphilly,W07000076,,,lab,0,,,,,,
