constituency,ons_id,Best for Britain,Best for Britain alignment,DontSplit main,DontSplit main alignment,DontSplit weak suggestion,DontSplit weak suggestion alignment,Essex Against The Tories,Essex Against The Tories alignment,People's Vote (early indication),People's Vote (early indication) alignment,tactical.vote,tactical.vote alignment,tacticalvote.co.uk,tacticalvote.co.uk alignment
aberavon,W07000049,lab,3,lab,3,lab,3,,,,,lab,3,,
aberconwy,W07000058,lab,3,,,lab,3,,,,,lab,3,lab,3
aberdeen-north,S14000001,,,snp,1,snp,1,,,,,,,,
aberdeen-south,S14000002,,,snp,3,snp,3,,,,,snp,3,snp,3
airdrie-and-shotts,S14000003,,,,,snp,0,,,,,,,,
aldershot,E14000530,ld,-2,,,lab,0,,,,,lab,0,,
aldridge-brownhills,E14000531,lab,1,,,,,,,,,lab,1,,
altrincham-and-sale-west,E14000532,ld,-1,,,,,,,,,lab,-1,,
alyn-and-deeside,W07000043,lab,2,,,lab,2,,,,,lab,2,,
amber-valley,E14000533,lab,3,lab,3,lab,3,,,,,lab,3,,
angus,S14000004,,,snp,3,snp,3,,,,,snp,3,snp,3
arfon,W07000057,plaid,1,,,plaid,1,,,,,,,,
argyll-and-bute,S14000005,,,snp,2,snp,2,,,,,snp,2,,
arundel-and-south-downs,E14000534,ld,1,ld,1,ld,1,,,,,lab,-3,,
ashfield,E14000535,lab,3,lab,3,lab,3,,,,,lab,3,,
ashford,E14000536,lab,2,,,lab,2,,,,,lab,2,,
ashton-under-lyne,E14000537,lab,3,lab,3,lab,3,,,,,lab,3,,
aylesbury,E14000538,ld,0,,,ld,0,,,,,lab,-2,,
ayr-carrick-and-cumnock,S14000006,,,snp,3,snp,3,,,,,snp,3,snp,3
banbury,E14000539,lab,0,,,ld,-2,,,,,lab,0,,
banff-and-buchan,S14000007,,,snp,3,snp,3,,,,,snp,3,snp,3
barking,E14000540,lab,2,,,lab,2,,,,,lab,2,,
barnsley-central,E14000541,lab,3,lab,3,lab,3,,,,,lab,3,,
barnsley-east,E14000542,lab,3,lab,3,lab,3,,,,,lab,3,,
barrow-and-furness,E14000543,lab,2,,,lab,2,,,,,lab,2,,
basildon-and-billericay,E14000544,lab,2,,,,,lab,2,,,lab,2,,
basingstoke,E14000545,ld,-2,,,lab,0,,,,,lab,0,,
bassetlaw,E14000546,lab,3,lab,3,lab,3,,,,,lab,3,,
bath,E14000547,ld,4,ld,4,ld,4,,,,,ld,4,ld,4
batley-and-spen,E14000548,lab,3,lab,3,lab,3,,,,,lab,3,,
battersea,E14000549,lab,3,,,lab,3,,,,,lab,3,lab,3
beaconsfield,E14000550,ind,-2,,,ld,-2,,,,,lab,-2,,
beckenham,E14000551,ld,1,ld,1,ld,1,,,,,lab,-3,,
bedford,E14000552,lab,3,,,lab,3,,,,,lab,3,lab,3
belfast-east,N06000001,,,alliance,3,alliance,3,,,,,alliance,3,alliance,3
belfast-north,N06000002,,,,,,,,,,,other,0,,
belfast-south,N06000003,,,,,sdlp,2,,,,,sdlp,2,sdlp,2
belfast-west,N06000004,,,,,other,-1,,,,,other,-1,,
